	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language
6611	nor	vise			Norwegian	0
6612	nor	vogge			Norwegian	0
6613	olo	ajua			Livvi	0
6614	olo	andua			Livvi	0
6615	olo	azuo			Livvi	0
6616	olo	čeri			Livvi	0
6617	olo	čoma			Livvi	0
6618	olo	dielo			Livvi	0
6619	olo	eliä			Livvi	0
6620	olo	elo			Livvi	0
6621	olo	hädä			Livvi	0
6622	olo	haju			Livvi	0
6623	olo	hapata			Livvi	0
6624	olo	hävittiä			Livvi	0
6625	olo	heiluo			Livvi	0
6626	olo	heiny		haina	Livvi	Proto-Finnic
6627	olo	heittiä			Livvi	0
6628	olo	hieno			Livvi	0
6629	olo	iäni		ääni	Livvi	Proto-Finnic
6630	olo	ilmu			Livvi	0
6631	olo	jalgu		jalka	Livvi	Proto-Finnic
6632	olo	jättiä			Livvi	0
6633	olo	kaččuo			Livvi	0
6634	olo	kačella			Livvi	0
6635	olo	kallis			Livvi	0
6636	olo	katkata			Livvi	0
6637	olo	kattua			Livvi	0
6638	olo	kaunis			Livvi	0
6639	olo	kävellä			Livvi	0
6640	olo	käzi			Livvi	0
6641	olo	kerätä			Livvi	0
6642	olo	kerran			Livvi	0
6643	olo	kerras			Livvi	0
6644	olo	kiändiä			Livvi	0
6645	olo	kieli		keeli	Livvi	Proto-Finnic
6646	olo	kiirehtiä			Livvi	0
6647	olo	kohtu			Livvi	0
6648	olo	kuččuo			Livvi	0
6649	olo	kuolta			Livvi	0
6650	olo	kuori			Livvi	0
6651	olo	kuulta			Livvi	0
6652	olo	kuuzi			Livvi	0
6653	olo	kuva			Livvi	0
6654	olo	kynzi			Livvi	0
6655	olo	lähtie			Livvi	0
6656	olo	langeta			Livvi	0
6657	olo	laukku			Livvi	0
6658	olo	leikata			Livvi	0
6659	olo	lekuttua			Livvi	0
6660	olo	liikuttua			Livvi	0
6661	olo	loppie			Livvi	0
6662	olo	luadie			Livvi	0
6663	olo	lugie			Livvi	0
6664	olo	lugumiäry			Livvi	0
6665	olo	magei		makeda	Livvi	Proto-Finnic
6666	olo	maksua			Livvi	0
6667	olo	matkata			Livvi	0
6668	olo	meččy		-tei	Livvi	Proto-Balto-Slavic
6669	olo	mennä			Livvi	0
6670	olo	mua		maa	Livvi	Proto-Finnic
6671	olo	muokata			Livvi	0
6672	olo	murendua			Livvi	0
6673	olo	nähtä			Livvi	0
6674	olo	nosta			Livvi	0
6675	olo	nostua			Livvi	0
6676	olo	oigei		oikeda	Livvi	Proto-Finnic
6677	olo	oksu			Livvi	0
6678	olo	opastua			Livvi	0
6679	olo	oppie			Livvi	0
6680	olo	oza			Livvi	0
6681	olo	paha			Livvi	0
6682	olo	paino			Livvi	0
6683	olo	painua			Livvi	0
6684	olo	paista			Livvi	0
6685	olo	päivy			Livvi	0
6686	olo	pajeta			Livvi	0
6687	olo	panna			Livvi	0
6688	olo	pastua			Livvi	0
6689	olo	peittiä			Livvi	0
6690	olo	piä			Livvi	0
6691	olo	piirustua			Livvi	0
6692	olo	puu			Livvi	0
6693	olo	pyhkie			Livvi	0
6694	olo	rahvas			Livvi	0
6695	olo	räkki			Livvi	0
6696	olo	remeni			Livvi	0
6697	olo	resuija			Livvi	0
6698	olo	revittiä			Livvi	0
6699	olo	roita			Livvi	0
6700	olo	ruadua			Livvi	0
6701	olo	ruveta			Livvi	0
6702	olo	säilyttiä			Livvi	0
6703	olo	se			Livvi	0
6704	olo	siduo			Livvi	0
6705	olo	soittua			Livvi	0
6706	olo	suaha			Livvi	0
6707	olo	sulua			Livvi	0
6708	olo	suo			Livvi	0
6709	olo	tavata			Livvi	0
6710	olo	terävy			Livvi	0
6711	olo	toine			Livvi	0
6712	olo	tulla			Livvi	0
6713	olo	tundie			Livvi	0
6714	olo	uni			Livvi	0
6715	olo	vačču		vacca	Livvi	Proto-Finnic
6716	olo	vahnu			Livvi	0
6717	olo	valgei		valkeda	Livvi	Proto-Finnic
6718	olo	vallita			Livvi	0
6719	olo	valmistua			Livvi	0
6720	olo	varata			Livvi	0
6721	olo	vediä			Livvi	0
6722	olo	veräi			Livvi	0
6723	olo	viivu			Livvi	0
6724	olo	vilu			Livvi	0
6725	olo	virittiä			Livvi	0
6726	olo	vuottua			Livvi	0
6727	olo	yhtistiä			Livvi	0
6728	oss	æваст			Iron Ossetian	0
6729	oss	æвиппайды			Iron Ossetian	0
6730	oss	æнкъуысын			Iron Ossetian	0
6731	oss	æрцæуын			Iron Ossetian	0
6732	oss	аг			Iron Ossetian	0
6733	oss	адӕм			Iron Ossetian	0
6734	oss	аив			Iron Ossetian	0
6735	oss	асайын			Iron Ossetian	0
6736	oss	астӕу			Iron Ossetian	0
6737	oss	афæлдахын			Iron Ossetian	0
6738	oss	ахуыр кæнын			Iron Ossetian	0
6739	oss	ӕвзаг			Iron Ossetian	0
6740	oss	ӕнхъӕлмӕ кӕсын			Iron Ossetian	0
6741	oss	ӕрцахсын			Iron Ossetian	0
6742	oss	ӕхсын			Iron Ossetian	0
6743	oss	бӕрц			Iron Ossetian	0
6744	oss	был			Iron Ossetian	0
6745	oss	дарын			Iron Ossetian	0
6746	oss	дзаума			Iron Ossetian	0
6747	oss	дон			Iron Ossetian	0
6748	oss	зынаргъ			Iron Ossetian	0
6749	oss	зынын			Iron Ossetian	0
6750	oss	кæнын			Iron Ossetian	0
6751	oss	кӕнын			Iron Ossetian	0
6752	oss	кӕрон			Iron Ossetian	0
6753	oss	кӕсын			Iron Ossetian	0
6754	oss	къух			Iron Ossetian	0
6755	oss	ласын			Iron Ossetian	0
6756	oss	лӕг			Iron Ossetian	0
6757	oss	лӕууын			Iron Ossetian	0
6758	oss	мӕй			Iron Ossetian	0
6759	oss	мӕрзын			Iron Ossetian	0
6760	oss	мыггаг			Iron Ossetian	0
6761	oss	мыр			Iron Ossetian	0
6762	oss	ныв кӕнын			Iron Ossetian	0
6763	oss	ныууадзын			Iron Ossetian	0
6764	oss	ных			Iron Ossetian	0
6765	oss	разынын			Iron Ossetian	0
6766	oss	райдайын			Iron Ossetian	0
6767	oss	райсом			Iron Ossetian	0
6768	oss	райсын			Iron Ossetian	0
6769	oss	ран			Iron Ossetian	0
6770	oss	рӕсугъд			Iron Ossetian	0
6771	oss	рухс			Iron Ossetian	0
6772	oss	саразын			Iron Ossetian	0
6773	oss	сатæг			Iron Ossetian	0
6774	oss	сӕрфын			Iron Ossetian	0
6775	oss	ссарын			Iron Ossetian	0
6776	oss	ссудзын			Iron Ossetian	0
6777	oss	стæй			Iron Ossetian	0
6778	oss	стын			Iron Ossetian	0
6779	oss	тæрсын			Iron Ossetian	0
6780	oss	тагъд кæнын			Iron Ossetian	0
6781	oss	тауинаг			Iron Ossetian	0
6782	oss	тындзын			Iron Ossetian	0
6783	oss	тых			Iron Ossetian	0
6784	oss	тыхджын			Iron Ossetian	0
6785	oss	уазал			Iron Ossetian	0
6786	oss	уайтагъд			Iron Ossetian	0
6787	oss	уайын			Iron Ossetian	0
6788	oss	уарын			Iron Ossetian	0
6789	oss	уигъын			Iron Ossetian	0
6790	oss	уый			Iron Ossetian	0
6791	oss	уынын			Iron Ossetian	0
6792	oss	фӕндаг			Iron Ossetian	0
6793	oss	фӕрсын			Iron Ossetian	0
6794	oss	фӕстӕмӕ			Iron Ossetian	0
6795	oss	фесæфын			Iron Ossetian	0
6796	oss	фесафын			Iron Ossetian	0
6797	oss	фыццаг			Iron Ossetian	0
6798	oss	фыцын			Iron Ossetian	0
6799	oss	хæцын			Iron Ossetian	0
6800	oss	хафын			Iron Ossetian	0
6801	oss	хахх			Iron Ossetian	0
6802	oss	хӕтӕл			Iron Ossetian	0
6803	oss	хос			Iron Ossetian	0
6804	oss	худын			Iron Ossetian	0
6805	oss	хуынкъ			Iron Ossetian	0
6806	oss	хуыссын			Iron Ossetian	0
6807	oss	хъахъхъӕнын			Iron Ossetian	0
6808	oss	хъил			Iron Ossetian	0
6809	oss	хъусын			Iron Ossetian	0
6810	oss	хъуыддаг			Iron Ossetian	0
6811	oss	хъыгдарын			Iron Ossetian	0
6812	oss	цæгъдын			Iron Ossetian	0
6813	oss	цæуын			Iron Ossetian	0
6814	oss	царм			Iron Ossetian	0
6815	oss	цӕрын			Iron Ossetian	0
6816	oss	цӕуын			Iron Ossetian	0
6817	oss	цъар			Iron Ossetian	0
6818	oss	цъӕх			Iron Ossetian	0
6819	oss	цъыф			Iron Ossetian	0
6820	oss	цъыфдзаст			Iron Ossetian	0
6821	oss	цыд			Iron Ossetian	0
6822	oss	чызг			Iron Ossetian	0
6823	pbu	آس			Northern Pashto	0
6824	pbu	اچول			Northern Pashto	0
6825	pbu	اړخ			Northern Pashto	0
6826	pbu	اړول			Northern Pashto	0
6827	pbu	اواز			Northern Pashto	0
6828	pbu	اور			Northern Pashto	0
6829	pbu	ایښودل			Northern Pashto	0
6830	pbu	بد			Northern Pashto	0
6831	pbu	بلل			Northern Pashto	0
6832	pbu	بلول			Northern Pashto	0
6833	pbu	بهېدل			Northern Pashto	0
6834	pbu	بیا			Northern Pashto	0
6835	pbu	بیول			Northern Pashto	0
6836	pbu	بېرته			Northern Pashto	0
6837	pbu	پټول			Northern Pashto	0
6838	pbu	پخول			Northern Pashto	0
6839	pbu	پرېکول			Northern Pashto	0
6840	pbu	پښه			Northern Pashto	0
6841	pbu	پنجه			Northern Pashto	0
6842	pbu	پورته کول			Northern Pashto	0
6843	pbu	پوری وهل			Northern Pashto	0
6844	pbu	پوست			Northern Pashto	0
6845	pbu	پوستکی			Northern Pashto	0
6846	pbu	پوښول			Northern Pashto	0
6847	pbu	پوهېدل			Northern Pashto	0
6848	pbu	تخته			Northern Pashto	0
6849	pbu	تخم			Northern Pashto	0
6850	pbu	تړل			Northern Pashto	0
6851	pbu	تښتېدل			Northern Pashto	0
6852	pbu	تلل			Northern Pashto	0
6853	pbu	تود			Northern Pashto	0
6854	pbu	تېره			Northern Pashto	0
6855	pbu	ټکول			Northern Pashto	0
6856	pbu	ټوټه			Northern Pashto	0
6857	pbu	ټومبل			Northern Pashto	0
6858	pbu	جارو کول			Northern Pashto	0
6859	pbu	جبه			Northern Pashto	0
6860	pbu	جګول			Northern Pashto	0
6861	pbu	جوړول			Northern Pashto	0
6862	pbu	چلېدل			Northern Pashto	0
6863	pbu	چېرته			Northern Pashto	0
6864	pbu	خاوره			Northern Pashto	0
6865	pbu	ختل			Northern Pashto	0
6866	pbu	خرابېدل			Northern Pashto	0
6867	pbu	خوب			Northern Pashto	0
6868	pbu	خوڅول			Northern Pashto	0
6869	pbu	خوراک			Northern Pashto	0
6870	pbu	خوښول			Northern Pashto	0
6871	pbu	ځای			Northern Pashto	0
6872	pbu	څوکه			Northern Pashto	0
6873	pbu	دا			Northern Pashto	0
6874	pbu	درس ورکول			Northern Pashto	0
6875	pbu	دروازه			Northern Pashto	0
6876	pbu	درېدل			Northern Pashto	0
6877	pbu	دلته			Northern Pashto	0
6878	pbu	دمخه			Northern Pashto	0
6879	pbu	ډارېدل			Northern Pashto	0
6880	pbu	رسمول			Northern Pashto	0
6881	pbu	رسېدل			Northern Pashto	0
6882	pbu	زنګ وهل			Northern Pashto	0
6883	pbu	زنګېدل			Northern Pashto	0
6884	pbu	زور			Northern Pashto	0
6885	pbu	زوړ			Northern Pashto	0
6886	pbu	ږغ			Northern Pashto	0
6887	pbu	ساتل			Northern Pashto	0
6888	pbu	سبا			Northern Pashto	0
6889	pbu	سوړ			Northern Pashto	0
6890	pbu	شکول			Northern Pashto	0
6891	pbu	شی			Northern Pashto	0
6892	pbu	ښکارېدل			Northern Pashto	0
6893	pbu	ښکلی			Northern Pashto	0
6894	pbu	غاړه			Northern Pashto	0
6895	pbu	غوښتل			Northern Pashto	0
6896	pbu	قوی			Northern Pashto	0
6897	pbu	کاز			Northern Pashto	0
6898	pbu	کښل			Northern Pashto	0
6899	pbu	کښېنستل			Northern Pashto	0
6900	pbu	کلک			Northern Pashto	0
6901	pbu	کور			Northern Pashto	0
6902	pbu	کول			Northern Pashto	0
6903	pbu	کېدل			Northern Pashto	0
6904	pbu	ګرد			Northern Pashto	0
6905	pbu	ګناه			Northern Pashto	0
6906	pbu	ګوته			Northern Pashto	0
6907	pbu	ګیرول			Northern Pashto	0
6908	pbu	لاس			Northern Pashto	0
6909	pbu	لاندي			Northern Pashto	0
6910	pbu	لرګی			Northern Pashto	0
6911	pbu	لومړی			Northern Pashto	0
6912	pbu	لوېدل			Northern Pashto	0
6913	pbu	لیدل			Northern Pashto	0
6914	pbu	ماتول			Northern Pashto	0
6915	pbu	مخ			Northern Pashto	0
6916	pbu	منګول			Northern Pashto	0
6917	pbu	ناپاکي			Northern Pashto	0
6918	pbu	نژدې			Northern Pashto	0
6919	pbu	نښه			Northern Pashto	0
6920	pbu	نوک			Northern Pashto	0
6921	pbu	نوم			Northern Pashto	0
6922	pbu	نیول			Northern Pashto	0
6923	pbu	هلته			Northern Pashto	0
6924	pbu	هوا			Northern Pashto	0
6925	pbu	ورانول			Northern Pashto	0
6926	pbu	ورکول			Northern Pashto	0
6927	pbu	وروسته			Northern Pashto	0
6928	pbu	وړل			Northern Pashto	0
6929	pbu	وله			Northern Pashto	0
6930	pbu	وېل			Northern Pashto	0
6931	pbu	وېلې کېدل			Northern Pashto	0
6932	pbu	یخ			Northern Pashto	0
6933	pbu	ېخ			Northern Pashto	0
6934	pes	آب شدن			Western Farsi	0
6935	pes	آتش			Western Farsi	0
6936	pes	آخر			Western Farsi	0
6937	pes	آماده کردن			Western Farsi	0
6938	pes	آموختن			Western Farsi	0
6939	pes	آنوقت			Western Farsi	0
6940	pes	انداختن			Western Farsi	0
6941	pes	اول			Western Farsi	0
6942	pes	باتلاق			Western Farsi	0
6943	pes	باز			Western Farsi	0
6944	pes	بالا رفتن			Western Farsi	0
6945	pes	بد			Western Farsi	0
6946	pes	برداشتن			Western Farsi	0
6947	pes	برگرداندن			Western Farsi	0
6948	pes	بریدن			Western Farsi	0
6949	pes	بستن			Western Farsi	0
6950	pes	بسته			Western Farsi	0
6951	pes	بلند کردن			Western Farsi	0
6952	pes	بلندی			Western Farsi	0
6953	pes	بیل			Western Farsi	0
6954	pes	پا			Western Farsi	0
6955	pes	پاره کردن			Western Farsi	0
6956	pes	پارو			Western Farsi	0
6957	pes	پختن			Western Farsi	0
6958	pes	پر			Western Farsi	0
6959	pes	پریدن			Western Farsi	0
6960	pes	پسر			Western Farsi	0
6961	pes	پشت			Western Farsi	0
6962	pes	پنجه			Western Farsi	0
6963	pes	پنهان کردن			Western Farsi	0
6964	pes	پوست			Western Farsi	0
6965	pes	پوشاندن			Western Farsi	0
6966	pes	تاب خوردن			Western Farsi	0
6967	pes	تخم			Western Farsi	0
6968	pes	تکان دادن			Western Farsi	0
6969	pes	تنها			Western Farsi	0
6970	pes	تیز			Western Farsi	0
6971	pes	جارو کردن			Western Farsi	0
6972	pes	چوب			Western Farsi	0
6973	pes	چیدن			Western Farsi	0
6974	pes	چیز			Western Farsi	0
6975	pes	حرف زدن			Western Farsi	0
6976	pes	حرکت کردن			Western Farsi	0
6977	pes	حفظ کردن			Western Farsi	0
6978	pes	حلقه			Western Farsi	0
6979	pes	خط			Western Farsi	0
6980	pes	خوابیدن			Western Farsi	0
6981	pes	خوراک			Western Farsi	0
6982	pes	دادن			Western Farsi	0
6983	pes	دختر			Western Farsi	0
6984	pes	در			Western Farsi	0
6985	pes	درست			Western Farsi	0
6986	pes	دسته			Western Farsi	0
6987	pes	ده			Western Farsi	0
6988	pes	دیگ			Western Farsi	0
6989	pes	راست			Western Farsi	0
6990	pes	راه			Western Farsi	0
6991	pes	رسیدن			Western Farsi	0
6992	pes	رفتن			Western Farsi	0
6993	pes	روان شدن			Western Farsi	0
6994	pes	ریختن			Western Farsi	0
6995	pes	زبان			Western Farsi	0
6996	pes	زدن			Western Farsi	0
6997	pes	زمین			Western Farsi	0
6998	pes	زنگ زدن			Western Farsi	0
6999	pes	زور			Western Farsi	0
7000	pes	ساحل			Western Farsi	0
7001	pes	ساختن			Western Farsi	0
7002	pes	سر			Western Farsi	0
7003	pes	سوزاندن			Western Farsi	0
7004	pes	شاخه			Western Farsi	0
7005	pes	شانه			Western Farsi	0
7006	pes	شب			Western Farsi	0
7007	pes	شستن			Western Farsi	0
7008	pes	شکستن			Western Farsi	0
7009	pes	شنا کردن			Western Farsi	0
7010	pes	شنیدن			Western Farsi	0
7011	pes	صحبت کردن			Western Farsi	0
7012	pes	صدا			Western Farsi	0
7013	pes	عقب			Western Farsi	0
7014	pes	عمر			Western Farsi	0
7015	pes	فریب دادن			Western Farsi	0
7016	pes	فهمیدن			Western Farsi	0
7017	pes	قبلاً			Western Farsi	0
7018	pes	قوی			Western Farsi	0
7019	pes	کار			Western Farsi	0
7020	pes	کثافت			Western Farsi	0
7021	pes	کردن			Western Farsi	0
7022	pes	کشیدن			Western Farsi	0
7023	pes	کنار			Western Farsi	0
7024	pes	کوبیدن			Western Farsi	0
7025	pes	گذاشتن			Western Farsi	0
7026	pes	گذشتن			Western Farsi	0
7027	pes	گرد			Western Farsi	0
7028	pes	گرفتن			Western Farsi	0
7029	pes	گل			Western Farsi	0
7030	pes	گناه			Western Farsi	0
7031	pes	گول زدن			Western Farsi	0
7032	pes	ماه			Western Farsi	0
7033	pes	مه			Western Farsi	0
7034	pes	میان			Western Farsi	0
7035	pes	نازک			Western Farsi	0
7036	pes	نشستن			Western Farsi	0
7037	pes	نه			Western Farsi	0
7038	pes	نوسان کردن			Western Farsi	0
7039	pes	هل دادن			Western Farsi	0
7040	pes	همسر			Western Farsi	0
7041	pes	هوا			Western Farsi	0
7042	pol	bać się			Polish	0
7043	pol	bagno		bagno	Polish	Proto-Slavic
7044	pol	bić		biti	Polish	Proto-Slavic
7045	pol	brud		brudŭ	Polish	Proto-Slavic
7046	pol	but			Polish	0
7047	pol	chwycić			Polish	0
7048	pol	ciężar			Polish	0
7049	pol	dłoń		dolnĭ	Polish	Proto-Slavic
7050	pol	dom		domŭ	Polish	Proto-Slavic
7051	pol	drzewo		dervo	Polish	Proto-Slavic
7052	pol	dźwięk		zvękŭ	Polish	Proto-Slavic
7053	pol	dzwonić		zvĭněti	Polish	Proto-Slavic
7054	pol	gałąź		galǫzĭ	Polish	Proto-Slavic
7055	pol	ilość			Polish	0
7056	pol	jedzenie			Polish	0
7057	pol	język		ęzykŭ	Polish	Proto-Slavic
7058	pol	kołysać			Polish	0
7059	pol	koniec		konĭcĭ	Polish	Proto-Slavic
7060	pol	krawędź			Polish	0
7061	pol	ładny		ladŭ	Polish	Proto-Slavic
7062	pol	miejsce		miesce	Polish	Old Polish
7063	pol	moc		moťĭ	Polish	Proto-Slavic
7064	pol	mocny			Polish	0
7065	pol	mówić		mŭlviti	Polish	Proto-Slavic
7066	pol	naprzód			Polish	0
7067	pol	obrocić			Polish	0
7068	pol	padać			Polish	0
7069	pol	palec		palĭcĭ	Polish	Proto-Slavic
7070	pol	paznokieć		paznogŭtĭ	Polish	Proto-Slavic
7071	pol	pędzić		pǫditi	Polish	Proto-Slavic
7072	pol	piec		peťĭ	Polish	Proto-Slavic
7073	pol	płynąć			Polish	0
7074	pol	podnieść			Polish	0
7075	pol	południe			Polish	0
7076	pol	przykryć			Polish	0
7077	pol	ramię		ormę	Polish	Proto-Slavic
7078	pol	róg		rogŭ	Polish	Proto-Slavic
7079	pol	siła		sila	Polish	Proto-Slavic
7080	pol	skóra		skora	Polish	Proto-Slavic
7081	pol	spadać			Polish	0
7082	pol	sprawa			Polish	0
7083	pol	stado		stado	Polish	Proto-Slavic
7084	pol	stary		starŭ	Polish	Proto-Slavic
7085	pol	tam		tamo	Polish	Proto-Slavic
7086	pol	to		to	Polish	Proto-Slavic
7087	pol	trząść		tręsti	Polish	Proto-Slavic
7088	pol	tu			Polish	0
7089	pol	twardy			Polish	0
7090	pol	udać się			Polish	0
7091	pol	ukryć			Polish	0
7092	pol	władza		włodza	Polish	Old Polish
7093	pol	wybrać			Polish	0
7094	pol	zapalić			Polish	0
7095	pol	złamać			Polish	0
7096	pol	zły		zŭlŭ	Polish	Proto-Slavic
7097	pol	zostać			Polish	0
7098	pol	zostawić			Polish	0
7099	por	acabar		acabar	Portuguese	Old Portuguese
7100	por	acordar		acordar	Portuguese	Old Portuguese
7101	por	andar		andar	Portuguese	Old Portuguese
7102	por	antigo		antigo	Portuguese	Old Portuguese
7103	por	apenas	lat	ad paene	Portuguese	Latin
7104	por	apressar-se			Portuguese	0
7105	por	brilhar	ita	brillare	Portuguese	Italian
7106	por	caminhar			Portuguese	0
7107	por	caro		caro	Portuguese	Old Portuguese
7108	por	casca			Portuguese	0
7109	por	cobrir		cobrir	Portuguese	Old Portuguese
7110	por	conservar	lat	cōnservō	Portuguese	Latin
7111	por	conto	lat	contus	Portuguese	Latin
7112	por	crescer		crecer	Portuguese	Old Portuguese
7113	por	depois		depois	Portuguese	Old Portuguese
7114	por	empurrar			Portuguese	0
7115	por	encontrar		encontrar	Portuguese	Old Portuguese
7116	por	então		enton	Portuguese	Old Portuguese
7117	por	escolher		escoller	Portuguese	Old Portuguese
7118	por	esfregar		exfricāre	Portuguese	Vulgar Latin
7119	por	fazer		fazer	Portuguese	Old Portuguese
7120	por	filho		fillo	Portuguese	Old Portuguese
7121	por	força		força	Portuguese	Old Portuguese
7122	por	forte		forte	Portuguese	Old Portuguese
7123	por	fresco		fresco	Portuguese	Old Portuguese
7124	por	geada		geada	Portuguese	Old Portuguese
7125	por	girar			Portuguese	0
7126	por	guardar		guardar	Portuguese	Old Portuguese
7127	por	lavar		lavar	Portuguese	Old Portuguese
7128	por	levantar		levantar	Portuguese	Old Portuguese
7129	por	levantar-se			Portuguese	0
7130	por	logo		logo	Portuguese	Old Portuguese
7131	por	pano		pano	Portuguese	Old Portuguese
7132	por	pântano	ita	pantano	Portuguese	Italian
7133	por	passar		passar	Portuguese	Old Portuguese
7134	por	pata		patta	Portuguese	Vulgar Latin
7135	por	por			Portuguese	0
7136	por	pôr		põer	Portuguese	Old Portuguese
7137	por	preparar			Portuguese	0
7138	por	primeiro		primeiro	Portuguese	Old Portuguese
7139	por	quebrar		quebrar	Portuguese	Old Portuguese
7140	por	quente		caente	Portuguese	Old Portuguese
7141	por	romper		romper	Portuguese	Old Portuguese
7142	por	saber	lat	sapere	Portuguese	Latin
7143	por	saco		saco	Portuguese	Old Portuguese
7144	por	sacudir		sacudir	Portuguese	Old Portuguese
7145	por	só		soo	Portuguese	Old Portuguese
7146	por	sujidade			Portuguese	0
7147	por	terminar			Portuguese	0
7148	por	tocar		toccō	Portuguese	Vulgar Latin
7149	por	trazer		trager	Portuguese	Old Portuguese
7150	por	unha		unna ~ unlla	Portuguese	Old Portuguese
7151	por	varrer		varrer	Portuguese	Old Portuguese
7152	por	velho		vello	Portuguese	Old Portuguese
7153	por	virar			Portuguese	0
7154	por	voltar		voltar	Portuguese	Old Portuguese
7155	ron	acoperi			Romanian	0
7156	ron	afacere			Romanian	0
7157	ron	apuca			Romanian	0
7158	ron	arde		ārdere	Romanian	Vulgar Latin
7159	ron	arunca			Romanian	0
7160	ron	ascuțit			Romanian	0
7161	ron	așeza		assedio	Romanian	Vulgar Latin
7162	ron	aștepta			Romanian	0
7163	ron	atârna			Romanian	0
7164	ron	baston			Romanian	0
7165	ron	bordură			Romanian	0
7166	ron	bucată		buccata	Romanian	Vulgar Latin
7167	ron	cădea		cadēre	Romanian	Vulgar Latin
7168	ron	cantitate			Romanian	0
7169	ron	coace		cocere	Romanian	Vulgar Latin
7170	ron	colț			Romanian	0
7171	ron	deal			Romanian	0
7172	ron	depărtare			Romanian	0
7173	ron	distanță			Romanian	0
7174	ron	figură			Romanian	0
7175	ron	fugi		fugīre	Romanian	Vulgar Latin
7176	ron	găti			Romanian	0
7177	ron	gheară			Romanian	0
7178	ron	groapă			Romanian	0
7179	ron	învârti			Romanian	0
7180	ron	învăța		invitio	Romanian	Vulgar Latin
7181	ron	legăna			Romanian	0
7182	ron	linie			Romanian	0
7183	ron	lua			Romanian	0
7184	ron	lucru			Romanian	0
7185	ron	odată			Romanian	0
7186	ron	prăjină			Romanian	0
7187	ron	privi			Romanian	0
7188	ron	răcoros			Romanian	0
7189	ron	reuși			Romanian	0
7190	ron	se mișca			Romanian	0
7191	ron	se scufunda			Romanian	0
7192	ron	trage		tragere	Romanian	Vulgar Latin
7193	ron	unghie		ungla	Romanian	Vulgar Latin
7194	ron	urca			Romanian	0
7195	ron	uscat			Romanian	0
7196	ron	vreme			Romanian	0
7197	rus	болеть			Russian	0
