	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language	Etymology_raw
3874	kca	аӈкаӆ			Kazym-Berezover-Suryskarer Khanty		
3875	kca	апси			Kazym-Berezover-Suryskarer Khanty		
3876	kca	ат			Kazym-Berezover-Suryskarer Khanty		
3877	kca	атам			Kazym-Berezover-Suryskarer Khanty		
3878	kca	ван			Kazym-Berezover-Suryskarer Khanty		
3879	kca	вантты			Kazym-Berezover-Suryskarer Khanty		
3880	kca	вась			Kazym-Berezover-Suryskarer Khanty		
3881	kca	вер			Kazym-Berezover-Suryskarer Khanty		
3882	kca	верты			Kazym-Berezover-Suryskarer Khanty		
3883	kca	вой			Kazym-Berezover-Suryskarer Khanty		
3884	kca	волиты			Kazym-Berezover-Suryskarer Khanty		
3885	kca	восьрэмаӈ			Kazym-Berezover-Suryskarer Khanty		
3886	kca	вохты			Kazym-Berezover-Suryskarer Khanty		
3887	kca	вур			Kazym-Berezover-Suryskarer Khanty		
3888	kca	вуситты			Kazym-Berezover-Suryskarer Khanty		
3889	kca	вуты			Kazym-Berezover-Suryskarer Khanty		
3890	kca	ёваӆты			Kazym-Berezover-Suryskarer Khanty		
3891	kca	ертты			Kazym-Berezover-Suryskarer Khanty		
3892	kca	ёхан			Kazym-Berezover-Suryskarer Khanty		
3893	kca	ёхатты			Kazym-Berezover-Suryskarer Khanty		
3894	kca	ёхӆы			Kazym-Berezover-Suryskarer Khanty		
3895	kca	ёш			Kazym-Berezover-Suryskarer Khanty		
3896	kca	ёш паты			Kazym-Berezover-Suryskarer Khanty		
3897	kca	ики			Kazym-Berezover-Suryskarer Khanty		
3898	kca	ими			Kazym-Berezover-Suryskarer Khanty		
3899	kca	ин			Kazym-Berezover-Suryskarer Khanty		
3900	kca	иськи			Kazym-Berezover-Suryskarer Khanty		
3901	kca	кар			Kazym-Berezover-Suryskarer Khanty		
3902	kca	катаӆты			Kazym-Berezover-Suryskarer Khanty		
3903	kca	каши			Kazym-Berezover-Suryskarer Khanty		
3904	kca	кумрэматы			Kazym-Berezover-Suryskarer Khanty		
3905	kca	кунш			Kazym-Berezover-Suryskarer Khanty		
3906	kca	кур			Kazym-Berezover-Suryskarer Khanty		
3907	kca	кут			Kazym-Berezover-Suryskarer Khanty		
3908	kca	лаӈкты			Kazym-Berezover-Suryskarer Khanty		
3909	kca	лаӈхапса			Kazym-Berezover-Suryskarer Khanty		
3910	kca	лахты			Kazym-Berezover-Suryskarer Khanty		
3911	kca	лыпат			Kazym-Berezover-Suryskarer Khanty		
3912	kca	ӆаварт			Kazym-Berezover-Suryskarer Khanty		
3913	kca	ӆант сэм			Kazym-Berezover-Suryskarer Khanty		
3914	kca	ӆапат			Kazym-Berezover-Suryskarer Khanty		
3915	kca	ӆов			Kazym-Berezover-Suryskarer Khanty		
3916	kca	ӆойты			Kazym-Berezover-Suryskarer Khanty		
3917	kca	ӆоӈты			Kazym-Berezover-Suryskarer Khanty		
3918	kca	ӆув			Kazym-Berezover-Suryskarer Khanty		
3919	kca	ӆунатты			Kazym-Berezover-Suryskarer Khanty		
3920	kca	ӆухас			Kazym-Berezover-Suryskarer Khanty		
3921	kca	ӆыӆаӈ			Kazym-Berezover-Suryskarer Khanty		
3922	kca	ӆэвпас			Kazym-Berezover-Suryskarer Khanty		
3923	kca	ӆэпаӆты			Kazym-Berezover-Suryskarer Khanty		
3924	kca	ӆэсятты			Kazym-Berezover-Suryskarer Khanty		
3925	kca	ӆэтот			Kazym-Berezover-Suryskarer Khanty		
3926	kca	манты			Kazym-Berezover-Suryskarer Khanty		
3927	kca	маты			Kazym-Berezover-Suryskarer Khanty		
3928	kca	мир			Kazym-Berezover-Suryskarer Khanty		
3929	kca	мохты			Kazym-Berezover-Suryskarer Khanty		
3930	kca	моштаты			Kazym-Berezover-Suryskarer Khanty		
3931	kca	мув			Kazym-Berezover-Suryskarer Khanty		
3932	kca	нёӆ			Kazym-Berezover-Suryskarer Khanty		
3933	kca	нови			Kazym-Berezover-Suryskarer Khanty		
3934	kca	номас			Kazym-Berezover-Suryskarer Khanty		
3935	kca	нох аӆамты			Kazym-Berezover-Suryskarer Khanty		
3936	kca	нох понты			Kazym-Berezover-Suryskarer Khanty		
3937	kca	няр			Kazym-Berezover-Suryskarer Khanty		
3938	kca	ов			Kazym-Berezover-Suryskarer Khanty		
3939	kca	оӆам			Kazym-Berezover-Suryskarer Khanty		
3940	kca	оӆаӈ			Kazym-Berezover-Suryskarer Khanty		
3941	kca	оӆты			Kazym-Berezover-Suryskarer Khanty		
3942	kca	омасты			Kazym-Berezover-Suryskarer Khanty		
3943	kca	ош			Kazym-Berezover-Suryskarer Khanty		
3944	kca	па			Kazym-Berezover-Suryskarer Khanty		
3945	kca	паӆ			Kazym-Berezover-Suryskarer Khanty		
3946	kca	паӆты			Kazym-Berezover-Suryskarer Khanty		
3947	kca	паркатты			Kazym-Berezover-Suryskarer Khanty		
3948	kca	пелак			Kazym-Berezover-Suryskarer Khanty		
3949	kca	пентты			Kazym-Berezover-Suryskarer Khanty		
3950	kca	питты			Kazym-Berezover-Suryskarer Khanty		
3951	kca	питы			Kazym-Berezover-Suryskarer Khanty		
3952	kca	пормас			Kazym-Berezover-Suryskarer Khanty		
3953	kca	потар			Kazym-Berezover-Suryskarer Khanty		
3954	kca	потарты			Kazym-Berezover-Suryskarer Khanty		
3955	kca	пох			Kazym-Berezover-Suryskarer Khanty		
3956	kca	похал			Kazym-Berezover-Suryskarer Khanty		
3957	kca	пошам			Kazym-Berezover-Suryskarer Khanty		
3958	kca	пун			Kazym-Berezover-Suryskarer Khanty		
3959	kca	пусты			Kazym-Berezover-Suryskarer Khanty		
3960	kca	рэниӈ			Kazym-Berezover-Suryskarer Khanty		
3961	kca	си			Kazym-Berezover-Suryskarer Khanty		
3962	kca	сох			Kazym-Berezover-Suryskarer Khanty		
3963	kca	сохаптаты			Kazym-Berezover-Suryskarer Khanty		
3964	kca	сый			Kazym-Berezover-Suryskarer Khanty		
3965	kca	сыӆ			Kazym-Berezover-Suryskarer Khanty		
3966	kca	сэм			Kazym-Berezover-Suryskarer Khanty		
3967	kca	сюнь			Kazym-Berezover-Suryskarer Khanty		
3968	kca	сюртап			Kazym-Berezover-Suryskarer Khanty		
3969	kca	тайты			Kazym-Berezover-Suryskarer Khanty		
3970	kca	так			Kazym-Berezover-Suryskarer Khanty		
3971	kca	таӆ			Kazym-Berezover-Suryskarer Khanty		
3972	kca	таха			Kazym-Berezover-Suryskarer Khanty		
3973	kca	торн			Kazym-Berezover-Suryskarer Khanty		
3974	kca	турам			Kazym-Berezover-Suryskarer Khanty		
3975	kca	туты			Kazym-Berezover-Suryskarer Khanty		
3976	kca	туш			Kazym-Berezover-Suryskarer Khanty		
3977	kca	тыӆась			Kazym-Berezover-Suryskarer Khanty		
3978	kca	тынаӈ			Kazym-Berezover-Suryskarer Khanty		
3979	kca	тэрмаӆаты			Kazym-Berezover-Suryskarer Khanty		
3980	kca	увты			Kazym-Berezover-Suryskarer Khanty		
3981	kca	уйтты			Kazym-Berezover-Suryskarer Khanty		
3982	kca	уӆты			Kazym-Berezover-Suryskarer Khanty		
3983	kca	утаӆтыты			Kazym-Berezover-Suryskarer Khanty		
3984	kca	хайты			Kazym-Berezover-Suryskarer Khanty		
3985	kca	ханятты			Kazym-Berezover-Suryskarer Khanty		
3986	kca	хатӆ			Kazym-Berezover-Suryskarer Khanty		
3987	kca	хир			Kazym-Berezover-Suryskarer Khanty		
3988	kca	хон			Kazym-Berezover-Suryskarer Khanty		
3989	kca	хор верты			Kazym-Berezover-Suryskarer Khanty		
3990	kca	хорасаӈ			Kazym-Berezover-Suryskarer Khanty		
3991	kca	хоратты			Kazym-Berezover-Suryskarer Khanty		
3992	kca	хот			Kazym-Berezover-Suryskarer Khanty		
3993	kca	хув			Kazym-Berezover-Suryskarer Khanty		
3994	kca	хулы			Kazym-Berezover-Suryskarer Khanty		
3995	kca	хуӆ			Kazym-Berezover-Suryskarer Khanty		
3996	kca	хуӆматы			Kazym-Berezover-Suryskarer Khanty		
3997	kca	хуратты			Kazym-Berezover-Suryskarer Khanty		
3998	kca	хус			Kazym-Berezover-Suryskarer Khanty		
3999	kca	шавиты			Kazym-Berezover-Suryskarer Khanty		
4000	kca	шанш			Kazym-Berezover-Suryskarer Khanty		
4001	kca	шошамты			Kazym-Berezover-Suryskarer Khanty		
4002	kca	шук			Kazym-Berezover-Suryskarer Khanty		
4003	kca	шукатты			Kazym-Berezover-Suryskarer Khanty		
4004	kca	шушты			Kazym-Berezover-Suryskarer Khanty		
4005	kca	эви			Kazym-Berezover-Suryskarer Khanty		
4006	kca	энамты			Kazym-Berezover-Suryskarer Khanty		
4007	kca	эпаӆ			Kazym-Berezover-Suryskarer Khanty		
4008	kca	этты			Kazym-Berezover-Suryskarer Khanty		
4009	kca	юх			Kazym-Berezover-Suryskarer Khanty		"From Proto-Turkic *iak- (“to flow”). Related to Turkish akmak.
"
4010	kca	юш			Kazym-Berezover-Suryskarer Khanty		
4011	kca	яй			Kazym-Berezover-Suryskarer Khanty		
4012	kca	ям			Kazym-Berezover-Suryskarer Khanty		
4013	kca	ярты			Kazym-Berezover-Suryskarer Khanty		
4014	kca	ясаӈ			Kazym-Berezover-Suryskarer Khanty		
4015	kca	ястаты			Kazym-Berezover-Suryskarer Khanty		
4016	ket	а			Ket		
4017	ket	ай			Ket		
4018	ket	аниӈ			Ket		
4019	ket	анун			Ket		
4020	ket	аӈбет			Ket		
4021	ket	аӈӷий			Ket		
4022	ket	арь			Ket		
4023	ket	асанъй			Ket		
4024	ket	ат			Ket		
4025	ket	атаӄ			Ket		
4026	ket	баʼӈ			Ket		
4027	ket	бат			Ket		
4028	ket	баттат			Ket		
4029	ket	берь			Ket		
4030	ket	биксь			Ket		
4031	ket	бисеʼп			Ket		
4032	ket	бисеп			Ket		
4033	ket	буль			Ket		
4034	ket	бытсь			Ket		
4035	ket	даʼӈ			Ket		
4036	ket	даеӈ			Ket		
4037	ket	даӄ			Ket		
4038	ket	даӄӈ			Ket		
4039	ket	даӈот			Ket		
4040	ket	даӈотий			Ket		
4041	ket	диʼ			Ket		
4042	ket	дуг			Ket		
4043	ket	дух			Ket		
4044	ket	дъʼӄ			Ket		
4045	ket	дъй			Ket		
4046	ket	дъӄ			Ket		
4047	ket	дысь			Ket		
4048	ket	дэрь			Ket		
4049	ket	еиӈ			Ket		
4050	ket	ей			Ket		
4051	ket	есь			Ket		
4052	ket	етсь			Ket		
4053	ket	и			Ket		
4054	ket	иʼль			Ket		
4055	ket	игбесь			Ket		
4056	ket	илиӈись			Ket		
4057	ket	ильбет			Ket		
4058	ket	инӷий			Ket		
4059	ket	инеӈ			Ket		
4060	ket	инь			Ket		
4061	ket	иӈӷусь			Ket		
4062	ket	ириӈ			Ket		
4063	ket	ись			Ket		
4064	ket	ит			Ket		
4065	ket	иткисиӈ			Ket		
4066	ket	кетбереӈ			Ket		
4067	ket	ки			Ket		
4068	ket	киʼ			Ket		
4069	ket	киʼсь			Ket		
4070	ket	къней			Ket		
4071	ket	кыʼт			Ket		
4072	ket	кый			Ket		"From Proto-Uralic *küje.
"
4073	ket	ӄаʼ			Ket		
4074	ket	ӄае			Ket		
4075	ket	ӄам			Ket		
4076	ket	ӄарига			Ket		
4077	ket	ӄим			Ket		
4078	ket	ӄип			Ket		
4079	ket	ӄоʼй			Ket		
4080	ket	ӄоʼт			Ket		
4081	ket	ӄоӷот			Ket		
4082	ket	ӄойбесь			Ket		
4083	ket	ӄолет			Ket		
4084	ket	ӄоот			Ket		
4085	ket	ӄорень			Ket		
4086	ket	ӄө			Ket		
4087	ket	ӄъʼӄ			Ket		
4088	ket	ӄыбет			Ket		
4089	ket	ӄя			Ket		
4090	ket	ӄягитсь			Ket		
4091	ket	лёвет			Ket		
4092	ket	лем			Ket		
4093	ket	ляʼм			Ket		
4094	ket	лямт			Ket		
4095	ket	лямта			Ket		
4096	ket	оӄтэт			Ket		
4097	ket	өксь			Ket		
4098	ket	рисоват			Ket		
4099	ket	саӄтэт			Ket		
4100	ket	си			Ket		
4101	ket	сиг			Ket		
4102	ket	синь			Ket		
4103	ket	сираӷат			Ket		
4104	ket	ситэй			Ket		
4105	ket	сюга			Ket		
4106	ket	сюй			Ket		"From Proto-Permic *śoj (compare Komi-Permyak and Komi-Zyrian сёй (sjoj)), from Proto-Uralic *śajwa.
"
4107	ket	сюк			Ket		
4108	ket	сюль			Ket		
4109	ket	таʼй			Ket		
4110	ket	татыӈ			Ket		
4111	ket	тиг			Ket		
4112	ket	тоӷ			Ket		
4113	ket	тъʼ			Ket		
4114	ket	тъʼӄ			Ket		
4115	ket	тъъль			Ket		
4116	ket	тыʼн			Ket		
4117	ket	у			Ket		
4118	ket	угд			Ket		
4119	ket	угдэ			Ket		
4120	ket	ультусь			Ket		
4121	ket	уӈ			Ket		
4122	ket	усень			Ket		
4123	ket	усь			Ket		
4124	ket	уська			Ket		
4125	ket	ха			Ket		
4126	ket	хаӷей			Ket		
4127	ket	хай			Ket		
4128	ket	халей			Ket		
4129	ket	халь			Ket		
4130	ket	хат			Ket		
4131	ket	хаттат			Ket		
4132	ket	хий			Ket		
4133	ket	хуʼн			Ket		
4134	ket	хуʼнь			Ket		
4135	ket	хълиӈ			Ket		
4136	ket	ын			Ket		
4137	ket	эӄтий			Ket		
4138	khk	авчрах			Halh Mongolian		
4139	khk	айх			Halh Mongolian		"From Proto-Mongolic *ayu-, with assimilation found in most modern languages.
Compare Dongxiang ayi, (perhaps somehow related) Old Turkic [script needed] (ayïn-, “to fear”).
"
4140	khk	алга			Halh Mongolian		
4141	khk	алчуур			Halh Mongolian		
4142	khk	амттай			Halh Mongolian		
4143	khk	амьдрах			Halh Mongolian		
4144	khk	арьс			Halh Mongolian		"From Proto-Mongolic *arasun, with unexplained palatalization. Compare Dongxiang arasun (“skin, husk”).
"
4145	khk	асаах			Halh Mongolian		
4146	khk	барих			Halh Mongolian		"From Proto-Mongolic *barï-, compare Dongxiang barei.
"
4147	khk	баруун			Halh Mongolian		
4148	khk	баялаг			Halh Mongolian		"From Classical Mongolian ᠪᠠᠶ᠋ᠠᠯᠢᠭ (bay᠋alig), from Middle Mongolian [Term?]; equivalent to бая- (baja-) +‎ -лаг (-lag). Cognate with Buryat баялиг (bajalig), Kalmyk байлг (baylg), etc.
"
4149	khk	бие			Halh Mongolian		"From Classical Mongolian ᠪᠡᠶ᠌᠎ᠡ᠋ (bey᠌-e᠋), from Middle Mongolian [Term?], from Proto-Mongolic *beje. Cognate with Buryat бэе (beje), Kalmyk бий (biy), etc. Compare also Yakut бэйэ (beye, “body; self”), Manchu ᠪᡝᠶᡝ (beye, “body”), Evenki бэе (bəje, “body; person”), etc.
"
4150	khk	болох			Halh Mongolian		"From Proto-Mongolic *bol- (“to become”). Akin to Proto-Turkic *bōl- (“to become”), compare Turkmen bōlmak (“to become”), Turkish olmak (“to become, happen”).
"
4151	khk	боох			Halh Mongolian		"From Proto-Mongolic *boxa-, from Proto-Turkic *bog-.
Compare East Yugur puu, Turkish boğmak.
"
4152	khk	босох			Halh Mongolian		"From Proto-Mongolic *bos-, compare Dongxiang bosi.
"
4153	khk	будаа			Halh Mongolian		"From Proto-Mongolic *budaxan, perhaps related to Proto-Turkic *botka (“gruel”).
Compare Dongxiang budan, Bashkir бутҡа (butqa), Chuvash пӑтӑ (pătă).
"
4154	khk	буруу			Halh Mongolian		
4155	khk	бүтээх			Halh Mongolian		
4156	khk	газар			Halh Mongolian		
4157	khk	гар			Halh Mongolian		"From Proto-Mongolic *gar, commonly connected with Proto-Turkic *kar, *karɨ (“forearm”) or Proto-Tungusic *gara (“branch, bough”).
Compare Dongxiang kha, Daur gary, Kazakh қар (qar), Tuvan кыры (kırı, “ulna”), Evenki гара (gara), Manchu ᡤᠠᡵᡤᠠᠨ (gargan).
"
4158	khk	гүйх			Halh Mongolian		
4159	khk	гэр			Halh Mongolian		"Compare Buryat гэр (ger), Kalmyk гер (ger).
"
4160	khk	дахиад			Halh Mongolian		
4161	khk	дахин			Halh Mongolian		
4162	khk	дуу			Halh Mongolian		
4163	khk	дуугарах			Halh Mongolian		
4164	khk	дуулах			Halh Mongolian		"From Proto-Mongolic *daxula-, compare Dongxiang daola.
Equivalent to дуу (duu, “song, voice”) +‎ -лах (-lah).
"
4165	khk	жаахан			Halh Mongolian		
4166	khk	завсар			Halh Mongolian		
4167	khk	зай			Halh Mongolian		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
4168	khk	зам			Halh Mongolian		"See Chinese 站 (zhàn, “(post) station”).
"
4169	khk	засах			Halh Mongolian		"From Proto-Mongolic *jasa-, compare Mongghul sza (“make, repair”).
Turkic forms of the word (see Turkish yasamak) are considered Mongolisms, relation with Manchu ᡩᠠᠰᠠᠮᠪᡳ (dasambi, “to govern”), if any, is unclear.
"
4170	khk	зах			Halh Mongolian		
4171	khk	зогсох			Halh Mongolian		"Attested once in a 1338 Middle Mongolian document as ᠵᠣᠭᠰᠤᠭᠤᠯᠪᠠᠰᠤ (ǰoɣsuɣulbasu, “(if he) let (them) stop”), but otherwise restricted to modern Central Mongolic.
Cognate with Buryat зогсохо (zogsoxo), Kalmyk зогсх (zogsx).
Replaced Proto-Mongolic *baï- in the sense 'to stand', see байх (bajh, “to be”).
"
4172	khk	зуух			Halh Mongolian		"Proto-Mongolic *jaxu-, compare Dongxiang zhao.
"
4173	khk	идээ			Halh Mongolian		
4174	khk	иш			Halh Mongolian		
4175	khk	мод			Halh Mongolian		"From Classical Mongolian ᠮᠣᠳᠤ (modu), from Middle Mongolian [Term?], Proto-Mongolic *modu. Cognate with Buryat модо- (modo-), Kalmyk мод- (mod-), Dongxiang mutun, etc.
"
4176	khk	мөнгө			Halh Mongolian		"From Proto-Mongolic *meŋgün, compare Dongxiang miengu.
Perhaps related to Western Yugur menek (“money”), Arghu بَنَكْ‎ (benek, “small copper coin”) identified by Clauson with Common Turkic *benek (“spot, speck, freckle”) from Persian بنک‎ (banak, “seed, pimple”)  (perhaps influenced by *beŋ (“birthmark”)). See Turkish benek.
"
4177	khk	мөр			Halh Mongolian		"From Proto-Mongolic *möre (“shoulder”), perhaps related further with Proto-Tungusic *muire.
Compare Daur mur, Evenki мирэ (mirə), Nanai нгуйрэ.
"
4178	khk	муу			Halh Mongolian		
4179	khk	нарийн			Halh Mongolian		"Inherited from Proto-Mongolic *narïn, compare Dongxiang narun, Daur naring.
"
4180	khk	ноцоох			Halh Mongolian		
4181	khk	нөхөр			Halh Mongolian		"From Proto-Mongolic *nökör, compare Dongxiang nokie.
"
4182	khk	нуух			Halh Mongolian		
4183	khk	нүх			Halh Mongolian		
4184	khk	нэг			Halh Mongolian		"From Proto-Mongolic *nigen, *niken.
"
4185	khk	ой			Halh Mongolian		
4186	khk	онгорхой			Halh Mongolian		
4187	khk	орох			Halh Mongolian		
4188	khk	охин			Halh Mongolian		"From Proto-Mongolic *ökin (“daughter”). Compare Buryat үхин (üxin) and Dongxiang ojin.
"
4189	khk	өвдөх			Halh Mongolian		"From Proto-Mongolic *ebed-, compare Mogholi ebetku.
"
4190	khk	өвс			Halh Mongolian		"From Proto-Mongolic *ebesün, compare Dongxiang osun.
"
4191	khk	өгөх			Halh Mongolian		"From Proto-Mongolic *ög-. Cognate to Dongxiang ogi and perhaps Khitan [Khitan Small needed] (û).
"
4192	khk	өгүүлэх			Halh Mongolian		
4193	khk	өмнө			Halh Mongolian		
4194	khk	өнөө			Halh Mongolian		
4195	khk	өнцөг			Halh Mongolian		
4196	khk	өргөх			Halh Mongolian		
4197	khk	савар			Halh Mongolian		"From Proto-Mongolic *sabar, compare Mongghul sawar.
"
4198	khk	сайхан			Halh Mongolian		
4199	khk	сар			Halh Mongolian		From Proto-Mongolic *sara more distantly related to Khitan 賽咿児 (sair)
4200	khk	сонин			Halh Mongolian		
4201	khk	суух			Halh Mongolian		"From Proto-Mongolic *saxu-, compare Dongxiang sao, Daur saugw.
"
4202	khk	сүрэг			Halh Mongolian		"Ultimately from Proto-Turkic *sürüg (“flock, herd”), equivalent to *sür- (“to drive”) +‎ *-g. Compare Turkish sürü.
"
4203	khk	тавих			Halh Mongolian		"From Proto-Mongolic *talbï- (“to free”), compare Daur taly-.
The evolution of senses from “to release” > “to place” is shared with Chinese 放 (fàng).
"
4204	khk	тайлах			Halh Mongolian		
4205	khk	тогоо			Halh Mongolian		"From Proto-Mongolic *toguxan, compare Dongxiang tughon.
"
4206	khk	тоо			Halh Mongolian		
4207	khk	тос			Halh Mongolian		
4208	khk	төлөх			Halh Mongolian		"From Proto-Mongolic *töle-, compare East Yugur tölö.
"
4209	khk	түүх			Halh Mongolian		"From Proto-Mongolic *texü-, compare Dongxiang qiao.
"
4210	khk	тэгээд			Halh Mongolian		
4211	khk	тэнгэр			Halh Mongolian		"From Proto-Mongolic *teŋgeri, from Proto-Turkic *teŋri, compare Old Turkic 𐱅𐰭𐰼𐰃‎ (teŋri, “sky”).
"
4212	khk	тэр			Halh Mongolian		"From Classical Mongolian ᠲᠡᠷ᠎ᠡ᠋ (ter-e᠋, “that”), from Middle Mongolian ᠲᠡᠷᠡ (tere) and ᠲᠡᠷ᠎ᠡ᠋ (ter-e᠋, “that”), from Proto-Mongolic *tere (“that”). Cognate with Buryat тэрэ (tere, “that”), Kalmyk тер (ter, “that; he, she, it”), Dongxiang tere, etc.
Replaced original ᠢ (i, compare Daur ing) for sense ‘he, she, it’ as the third-person singular pronoun.
"
